"search_criteria","title","link","snippet"
"ADHD support aberdeen","ADHD Aberdeen & North East Scotland","https://www.facebook.com/groups/93689411968832...","We are a group of dedicated volunteer parents"
"ADHD support aberdeen","Attention deficit hyperactivity disorder (ADHD)","https://www.oldaberdeenmedicalpractice.scot.nhs...","Attention deficit hyperactivity disorder (ADHD..."
"ADHD support aberdeen","Scottish ADD/ADHD Support Groups","http://www.adders.org.uk/scotlandmap.htm","Scottish ADHD Coalition - The Scottish ADHD co.."
"ADHD support aberdeen","The Scottish ADHD Coalition","https://www.scottishadhdcoalition.org/","The Scottish ADHD Coalition was launched in Ju.."
"ADHD support aberdeen","Find ADHD Counsellors and Therapists in","https://www.psychologytoday.com/gb/counselling.","Find the Right ADHD Counsellor in Aberdeen, sc..."
